"","Zona","Nome","Domicílios","Famílias","População","Matrículas Escolares","Empregos","Automóveis Particulares","Viagens Produzidas","Viagens Atraidas","Área (ha)"
"193",193,"Araucárias",7568,7786.19047619048,25664.9986030047,3254.52224774536,6585.49242817416,3584.45493237528,37255.1400485659,37255.1400485659,129.58
"194",194,"Parque Guarani",7687,7687,25845.0001785092,7582.04865403389,4852.34712603685,3777.48312326411,33941.8881183846,34318.1061270855,126.45
"195",195,"Rio Verde",12109,12109,37046.994029024,6147.59134689045,6255.20449464431,6686.75238874267,48318.1053307275,48275.3679003193,238.76
"196",196,"Saudade",11087,11194.4545454545,35989.9917074349,7915.47969026259,8339.27020823675,4584.39869193433,50955.8687024348,50650.2328372085,207.28
"197",197,"São Miguel Paulista",7580,7685.75,24124.0027820096,8537.68276163278,7763.02866252296,4275.75027566017,50241.6053776814,49809.7308035459,302.65
"198",198,"Cidade Nitro-Operária",9488.99999999999,9488.99999999999,29484.9919851476,11233.5005451704,23933.6571123755,5556.98736374104,101521.623620639,101799.49753231,357.92
"199",199,"Jardim Helena",30922,31605.1724137931,101749.96576048,22635.7434225799,20669.2708749138,20325.6827342331,165444.279990729,163571.273872829,684.67
"200",200,"Jardim Romano",10206,10401.9692307692,33295.9932760982,5687.15183562113,9162.41525715196,6294.83126762487,52723.0997936263,52681.6245068098,230.77
"201",201,"Vila Curuçá",23994,23994,74667.0052472083,23127.2317308777,16619.3667537081,11507.2525282588,139755.809085027,140875.96649313,503.17
"202",202,"Jardim Robru",24524,24524,77629.9929556351,16090.1518681891,11470.8754193009,14011.3448860918,95190.1431653087,94265.8964823125,449.19
"203",203,"Lageado",17865,18029.1851851852,57057.0126398432,10532.0697520754,8839.7793488885,8381.41092221347,70238.1520585468,69978.8664369296,276.95
"204",204,"Fábrica Bandeirantes",35694,36109.8965409273,115078.988460721,25582.9572611271,22880.3878557307,15965.0642262935,168826.838530621,167121.505820559,615.33
"205",205,"Fazenda Itaim",33135,33483.96875,107393.018309647,19520.3184657868,22273.4595792168,16982.0639263793,146698.480338208,146131.603673837,462.24
"206",206,"Itaim Paulista",15181,15181,45914.9961140502,15803.5974374139,15898.4647834039,5533.4112056074,101484.038416454,101053.747845067,302.19
"207",207,"Jardim das Oliveiras",24675,24675,79026.0110464688,16946.3073306057,16008.0011671619,11138.4185622113,130680.120053047,130222.634348348,460.11
"208",208,"Vila Califórnia",14706,14706,42519.0034252001,9757.63885319479,28841.5426892673,11270.3165662009,99971.8106876898,100491.60317457,340.04
"209",209,"Vila Carrão",14211,14211,42191.997206106,9824.42389730282,12920.2380408797,12758.0117879087,81108.5418224897,80742.5820988279,440.28
"210",210,"Jardim Anália Franco",11186,11186,32170.0020969439,20399.7285754929,20561.4645982678,10226.499316515,92162.4988387896,94631.0096985662,334.04
"211",211,"Vila Formosa",20726,20726,62161.9880709963,4729.00622336574,20495.8344297603,14894.0074142728,110104.321432252,111366.744002878,417.48
"212",212,"Barreira Grande",13676,13676,42022.0002743067,8950.87107352624,8749.52341322624,4771.60469859476,54319.7745694099,54432.5698897654,280.1
"213",213,"Aricanduva",14589,14589,44557.9888600424,10421.8108380563,21845.2859044915,11264.7631625848,86223.4495939773,86003.0801192052,406.17
"214",214,"Frei Mont'Alverne",8764,8764,26031.9966642071,12108.541587376,12389.994399524,4738.53898740435,51074.0929273901,52448.0178758554,225.2
"215",215,"Vila Matilde",13295,13295,39194.9940500068,8214.21641725938,18172.0281872421,7490.47280419729,73481.5873711906,74385.3834360438,330.17
"216",216,"Cidade Patriarca",13478,13478,40287.9975181873,11045.4720354412,12417.2942147452,7203.02589378439,69576.0633294039,70142.5365319821,336.5
"217",217,"Cidade A.E.Carvalho",11042,11290.8709677419,33081.0043267222,7915.83037264472,10831.9705693919,7415.19225476719,64014.3074287792,64450.7090637125,265.77
"218",218,"Artur Alvim",23556,23556,68333.9951819933,14861.1806813003,18623.5820774557,12883.352174871,135556.815826336,135388.754246766,387.27
"219",219,"Cidade Líder",17615,17615,54475.0016315366,8180.72314313961,17175.4331979436,10041.3717459603,92557.7330714138,92677.2089787115,347.51
"220",220,"Santa Marcelina",11001,11727.5,34510.0005566961,7238.06983459615,10732.2205887914,9289.82764161543,63230.2810830064,63154.3465827542,265.94
"221",221,"Parque Savoy",14154,14154,44415.9941195415,10126.398179185,17768.7022528352,10192.4289364357,89533.2659329903,90184.3721046808,444.75
"222",222,"Vila Carmosina",14493,15229.0384615385,44511.9943645161,8773.5605284391,16763.8214866589,12347.1117228508,78105.1213788009,78806.6819645337,343.76
"223",223,"Fazenda Caguaçu",8356,8356,26491.9947000886,3371.37212977558,10751.5961548399,5114.19830823056,42055.8094305601,41062.2386034058,439.53
"224",224,"Parque do Carmo",0,0,0,4257.45547372029,1818.11683545805,0,12671.7657351563,12683.0612084133,777.43
"225",225,"Gleba do Pêssego",10178,10178,31818.0008533842,6822.07574883776,11991.1177595921,6039.22880683261,52437.9516248832,52215.2454375731,1028.47
"226",226,"José Bonifácio",34499.0000000001,34499.0000000001,102278.015087019,26113.6786970176,20670.3869797647,18485.0646028131,175800.204338697,175398.268365384,416.53
"227",227,"Guaianases",20519,20519,63968.9938288719,15098.3511306543,15793.4284969758,11502.1099960055,91367.151460905,91147.9321235957,472.34
"228",228,"Juscelino Kubitschek",14012,14153.7058823529,44320.0154673623,8074.09621461911,8813.9807605906,5364.71009075293,59400.3212823856,60518.4743167678,418.82
"229",229,"Cidade Tiradentes",48216.9999999999,48531.388235294,152865.996536033,39970.8829008291,31892.8310466872,17540.6086485869,245669.168375572,246268.599790905,953.59
"230",230,"Santa Etelvina",25065,25718.85,77122.0184909769,23503.2474691268,13952.1958450689,10108.7975022317,121193.577316426,119150.912750623,541.3
"231",231,"Terceira Divisão",10869,10869,35298.0018700857,6105.10305420396,8257.77922706263,5880.55620094922,50015.8009633379,49474.4167055787,1130.9
"232",232,"Iguatemi",13059,13059,42214.0050712727,13530.5008439073,9555.80996808904,7738.75451096962,74968.7460183127,75001.95569443,503.81
"233",233,"Sítio Carrãozinho",20823,20823,67261.0117566026,13232.1195450303,16657.0962287798,9993.73028884666,94448.674578272,94544.0664312806,323.28
"234",234,"Parque São Rafael",21512,21512,70825.9938066946,15195.4780496789,17140.2748576395,7552.89005889357,105668.794847932,105362.968595468,736.99
"235",235,"Rodolfo Pirani",27246,27246,85409.0157285911,10108.6349589857,23822.6391159071,18274.9241560653,101224.931890654,101099.58948509,566.04
"236",236,"Ipiranga",4707,4707,12057.0007120424,5438.68637642824,10920.5374745292,3845.74318241604,42348.2403713249,42468.7821428952,91.94
"237",237,"Sacomã",3077.99999999999,3077.99999999999,8174.99936789951,1103.83818993738,11761.4579717581,2142.58725580774,48079.6781889379,47303.7235477021,90.34
"238",238,"Alto do Ipiranga",6987,6987,19260.003729837,3208.8838818866,11312.6160917262,4666.31501041719,43595.5861181973,43749.1560394098,160.81
"239",239,"Vila São José",5668,5668,15480.000766875,16018.8549209565,17557.2173011038,4734.75205303849,80949.0663943396,81207.4658107477,177.55
"240",240,"Vila Monumento",7240.00000000001,7240.00000000001,19388.9963144797,4597.27739347257,19036.8315910375,6188.56732818776,55955.036333912,56191.2743427194,165.19
"241",241,"Vila Independência",3516,3516,9671.99748587582,1875.08725372723,12369.4997767699,2221.52691073297,30083.1233424365,29567.7962146234,170.22
"242",242,"Vila Carioca",8705,8705,27111.9945299783,1670.39731718108,12534.5219141238,3446.9890732104,52619.5262173995,52062.8898891781,249.11
"243",243,"Moinho Velho",16838,16838,44779.0048323864,16802.2640828676,20212.529873612,11320.4372941967,93673.6320742206,93648.7781301619,347.41
"244",244,"Vila Heliópolis",20262,22131.12,62303.9949564572,3408.00532357412,10432.6292971856,9931.71079643181,111032.075165453,110313.431958859,232.81
"245",245,"São João Clímaco",8652.00000000001,8652.00000000001,24591.0039588956,1694.36737495592,6730.64706555808,4887.37072844338,32795.7869429487,33127.836147889,198.15
"246",246,"Anchieta",10426,10426,29972.99884371,13016.8220796787,7198.79836667492,7879.87371904786,46890.3872101978,46925.0731529556,217.08
"247",247,"Vila das Mercês",33838,33838,98763.0089232092,17109.3634145711,21050.8269576635,19619.1865442048,199360.644339142,200303.953498209,468.94
"248",248,"Parque do Estado",0,0,0,0,2132.40975004423,0,5982.59526618675,5982.59526618675,445.41
"249",249,"Água Funda",15186,15186,46815.0092974184,4703.80356748553,14681.2750609204,8359.26187768356,64729.0006498094,64765.9600452144,276.3
"250",250,"Jardim da Saúde",6759,6759,19178.9989346846,3401.64301204296,13100.6764197925,5773.98106208342,46419.0601504078,46380.7046550419,182.94
"251",251,"Vila Gumercindo",9141.99999999999,9141.99999999999,24384.0030051364,7736.24335407506,11652.5947779519,7615.31037411648,38477.9532035825,39432.7473353869,137.19
"252",252,"Jardim Previdência",7598,7598,22488.9986012447,3832.27243275409,11660.519685094,5223.36792706569,44948.3059765364,44590.7764573154,165.81
"253",253,"Tamanduateí",1562,1562,5067.99925321163,226.810717286519,6954.61340576187,574.45385450662,13221.330538629,13139.2297035277,112.99
"254",254,"Orfanato",12252,12252,34074.0052628203,26826.1118070264,22116.9530665474,10149.680730421,105170.158819998,105743.648935832,354.26
"255",255,"Vila Zelina",22919,22919,65500.9917283066,12827.2811838625,21019.8886197344,20962.9814180585,129760.186046284,129207.799483644,492.94
"256",256,"Linhas Corrente",10272,10272,29469.0014324017,4468.80235677664,9469.05271298472,7053.23756278912,43340.1563270379,42531.4303371228,251.81
"257",257,"Vila Ema",15149,15149,44119.9905185614,6081.19743367851,8153.05325001692,9654.81320316371,60172.9572084073,60096.2172156528,267.22
"258",258,"Parque São Lucas",23421,23988.25,69364.9920247584,10680.3677630616,15985.8391282351,15627.9861917892,94559.2507138209,94002.5397626835,449.68
"259",259,"Vila Cardoso Franco",12351,12351,37944.0002688311,4460.79314528456,10757.527891642,7650.18823221444,48732.3276303556,48580.1332954714,163.88
"260",260,"Parque Santa Madalena",14948,14948,46025.0013161652,6143.67850854571,8903.16648588936,6652.92879364556,56969.3433085148,56644.9752381927,204.85
"261",261,"Jardim Colorado",18514,18514,56315.9977955642,7099.85583159111,12018.3526700878,13441.4646122586,84469.9804043499,84448.7305941556,320.26
"262",262,"Teotônio Vilela",27256,27256,85182.0176816616,10305.7791017378,19291.8699931796,12784.9983500744,114372.124251246,114352.431059017,346.33
"263",263,"Fazenda da Juta",19766,19766,63211.9927273159,14589.4815626425,15372.0291664277,11386.6268583653,116249.122693598,115682.048767071,329.57
"264",264,"São Mateus",21428,21902.0571428571,66947.9891642685,9920.65384908455,21737.6545562034,15695.279294121,108178.439099372,109373.471766618,427.59
"265",265,"Cidade IV Centenário",14388,14388,44246.9942768217,17993.9255633229,15856.3842183859,8886.46840348864,99936.7591082958,100188.49838828,332.58
"266",266,"Rio Claro",6094,6094,18759.0028342738,4008.3090175403,6404.72961461497,2255.76251638586,22128.6163902905,21985.7118669123,218.36
"267",267,"Cidade Satélite",8159,8159,25209.0020610296,9538.70850153635,10249.5256557795,5456.59958827786,54660.3238451327,54844.4374515868,300.48
"268",268,"Joaquim Nabuco",4976,5001.59623318742,13975.0000901948,2802.8910810532,11066.7656278175,5223.88409236799,39785.0904015659,39784.755778148,198.44
"269",269,"Vieira de Moraes",8525.99999999999,8525.99999999999,21459.0038185128,2470.31542506531,18353.6207713271,10426.0981997488,67022.4065040896,66337.416840091,171.28
"270",270,"Campo Belo",3667.99999999999,3667.99999999999,9293.99996795088,1754.9912511902,9811.86498604036,4139.2034806426,27523.780523815,27473.234613725,138.57
"271",271,"Congonhas",0,0,0,138.901158857143,13426.0949283828,0,22796.3746676807,22402.4919931838,179.42
"272",272,"Jardim Aeroporto",7133.99999999999,7133.99999999999,19506.0025784714,3554.46328800043,13027.7874248428,5875.32643459725,41279.7770206385,41859.4854008497,198.55
"273",273,"Vila Santa Catarina",21766,21766,61475.9852291335,7720.10752536834,27077.6511117232,16786.3755101265,118440.516773346,119858.511827422,325.71
"274",274,"Jabaquara",13238,13238,35825.9975038691,11566.6320806502,34389.3402771034,12528.6635371447,135925.542646039,134492.354298248,288.72
"275",275,"Cidade Vargas",14450,14450,38239.0000655992,12671.224385048,24387.7527933061,11997.3142825438,113179.114716961,112411.534306595,347.45
"276",276,"Jardim Bom Clima",29889,30452.8620689655,92604.9859789362,12335.0180579819,23391.1291704519,19580.7131940882,159941.978203415,160340.664994093,445.92
"277",277,"Cupecê",20573,20784.5666666667,59452.0014043457,18696.9953227043,26289.3466959307,18642.138200135,124162.004447482,124376.18639252,416.89
"278",278,"Jardim Miriam",44813,44992.7424242424,138838.985911356,22532.128874315,21666.3674911816,19501.5686957068,209677.866285726,209824.242499416,513.94
"279",279,"Vila Missionária",26669,27459.5789473684,83502.008022913,8625.72740510899,17838.9821086846,7935.79985274714,102021.336322983,101767.870807521,295.4
"280",280,"Jurubatuba",7300,7300,20114.0021877784,11244.6001692443,28167.4633183553,6565.00113096683,78494.5380600195,78828.6640518065,482.59
"281",281,"Vila São Pedro",14777,14959.8,41021.9945875476,9524.02672031165,19470.3346448126,15749.9671458723,85019.2551082388,85231.9465629927,312.58
"282",282,"Campo Grande",11639,11749.4838709678,33789.9939829298,10041.4470937668,22802.4991049925,9296.21313875367,86888.2724338662,86725.049156745,272.36
"283",283,"Vila Sabará",3847,3847,10684.0025585515,673.296825381027,3689.0874418566,2839.9833398083,19202.3246763382,19204.2793171973,234.56
"284",284,"Mar Paulista",16660,16660,51001.001514621,14010.6313151447,13016.8501611424,9405.10958735713,81973.8536486401,82308.0888171456,548.66
"285",285,"Pedreira",34131,34131,106279.971896279,19408.809878416,27385.853429706,12169.6595152187,169615.085665725,170040.704142637,1302.69
"286",286,"Vila Socorro",3296,3352.75,9119.00201457487,4957.29401784822,19341.1787024219,2166.59839893894,50861.0926601649,50509.3001188943,293.26
"287",287,"Parque Interlagos",9172.00000000001,9356.84582483812,27277.0043197288,7656.8974524492,14731.781504007,8769.88834311335,70743.1676925891,69619.1235772115,935.66
"288",288,"Jardim Represa",7074,7074,21829.9983460274,13029.9091820579,8849.84574496283,2541.40754256234,49834.7391292176,50035.153874455,783.73
"289",289,"Rio Bonito",15255,15255,47548.9995243986,12315.2460265123,21065.2779925881,10137.2798362987,94814.3209829909,95684.8119402854,495.82
"290",290,"SESC Interlagos",17283,17283,56064.9925992869,8959.46880962536,9715.38561163798,7440.14025754111,89884.5385055915,90077.4951644225,736.48
"291",291,"Jardim Presidente",24259,24259,75809.015064501,20927.8118070148,18070.3194556876,16337.7791376734,133198.875290124,132646.491784755,762.54
"292",292,"Vila Natal",20493,20493,65632.988327081,13900.316350408,10646.9367105716,9125.62961524494,100459.627200579,98254.9547075391,415.09
"293",293,"Grajaú",27744,28086.2941176471,86030.9979959297,20205.9650575041,27179.4391734113,16368.7056800848,146102.527135464,145393.078399354,540.7
"294",294,"Cocaia",35333,35333,113477.014236928,27665.9580307979,15059.8166194668,8700.12413426384,170092.04383046,170081.016559726,1093.33
"295",295,"Belmira Marin",35636,36044.4739879577,114179.989800625,26971.5055218963,19584.5277899346,22070.4140112658,169462.403965996,169378.808267477,1236.83
"296",296,"Bororé",1285,1285,4147.99965043387,2107.42705834496,1597.42275894699,253.896917726785,9045.17451727639,8972.79399144367,5992.56
"297",297,"Jaceguava",951,951,2907.00025721975,357.263886543739,798.499528007466,1150.04479899548,4098.30248453875,4332.82261272379,3512.69
"298",298,"Parelheiros",44913,45386.5,145648.014339522,42620.8978194295,27668.1093450073,16042.9260537383,220423.525415759,220189.679856507,11667.08
"299",299,"Marsilac",2621,2621,8362.99785196808,882.165258607006,2185.82683411569,1671.72960469671,10429.0045484854,10130.7769619099,20795.96
"300",300,"Granja Julieta",13227,13439.0833333333,34905.0109313267,35867.0475040698,101042.41023345,14756.6680302545,268797.530146267,270426.638804458,616.88
"301",301,"Chácara Flora",4266,4266,12483.0020026203,4648.40893359028,18233.6862057144,6047.95465888011,50386.3485270181,49919.3071600245,452.25
"302",302,"Santo Amaro",5985,5985,16387.0006275178,19234.3135803132,29701.5104529541,6176.4225755298,119537.648710926,120131.936097525,257.11
"303",303,"Vila Miranda",3681.00000000001,3681.00000000001,10324.9987762861,50941.6305754403,28696.863681253,2825.34472584025,131371.699331461,131885.700894032,271.15
"304",304,"Jardim São Luís",26276,26276,78637.9947959044,23330.6217875196,34830.1594303793,14886.3347321962,162940.263655828,164566.506797187,408.45
"305",305,"Centro Empresarial",42922.0000000001,44025.7515919456,127291.010842567,30106.6516775588,26282.6642093561,20784.3051937214,207591.913319455,206277.102911631,675.29
"306",306,"Guarapiranga",27655,28410.1363636364,82208.9806430614,12492.3243045279,19287.7192486428,8033.09235762363,100713.443443154,100780.976866769,1513.25
"307",307,"Jardim Capela",32818.9999999999,32818.9999999999,104416.022398551,19845.8435188673,24146.1855817072,20550.2088514173,146468.068792079,145934.788535372,2022.05
"308",308,"Riviera",13756,13756,41879.0098477449,16544.7104019833,8285.01959427677,1694.34496283005,60820.0844149757,61416.44131839,798.79
"309",309,"Jardim Turquesa",21403,21551.334573019,65731.9939007513,11781.1610366525,12416.5143931709,10542.3445309845,78439.7693894431,78525.7477089895,282.87
"310",310,"Morro do Índio",9522.99999999999,9522.99999999999,28294.9963680295,4385.2510976213,8289.70908257666,2458.8837613305,28732.6728825218,29144.2430558831,114.64
"311",311,"Jardim Ângela",29658,29658,88536.0023492418,24465.7247871938,16564.5004215122,11419.2578617461,150205.844600898,152762.072088274,463.77
"312",312,"Capão Redondo",13118,13118,38306.8943993496,19056.1819181844,14727.8054497936,9330.85895689597,93983.18139191,93332.0545268942,219.39
"313",313,"Jardim Sônia Ingá",8080,8080,24266.0047127961,8776.25219040482,5066.69124620799,4559.7130098009,45306.8200990708,45544.4275083445,105.38
"314",314,"Adventista",34690,34690,105255.015775879,34577.037362592,27776.5888604516,12616.5965273434,186306.316690827,186290.447484718,545.26
"315",315,"Parque Fernanda",39699,39864.0137133612,122442.024785692,21275.2650241667,31102.2096203744,14758.4586992208,175071.625490736,174826.742045754,512.27
"316",316,"Morumbi",5710.99999999999,5710.99999999999,15559.9992221958,5526.56041532918,13917.7271422264,7731.63530780048,47000.9660674929,47728.6275673823,271.46
"317",317,"Jóquei Clube",1306,1327.94957983193,4306.00082375648,1076.52210171714,7717.79875298652,2234.41209324464,18368.3411516984,17371.8956491658,333.24
"318",318,"Fazenda Morumbi",7596.99999999999,7596.99999999999,22907.9955848595,2224.42066722323,13046.3616748225,5236.82736211095,47831.2635909817,48145.9427755341,320.73
"319",319,"Real Parque",3035.99999999999,3035.99999999999,9014.99865526576,5350.6873398427,20403.6389811141,3689.96958053482,39853.191707701,40060.7775802543,223.42
"320",320,"Paraisópolis",24783.9999999999,24783.9999999999,73860.9932641966,12443.9491803271,12102.2783187611,7876.23904818593,100266.093379057,99947.9546256978,361.95
"321",321,"Jardim Vitória Régia",15862,15862,42795.0043263378,8125.13855294806,23344.7326103584,24226.3728231146,100031.386789589,99828.0514478374,370.18
"322",322,"Vila Suzana",14938,14938,39439.9934041133,8489.50888590673,20774.7659899228,17032.4624344572,83449.2275897453,82279.154635261,300.5
"323",323,"Parque Arariba",21065,21611.5652173913,62710.0135863242,12215.2483319461,10987.953748507,14417.4223392337,96393.6698409921,96127.7839645409,346.59
"324",324,"Jardim Mitsutani",23063,23063,71350.9880870191,17782.9958986246,22540.0174273226,8929.03549610959,97554.3488980493,97998.3242624594,349.31
"325",325,"Pirajussara",13085,13514.237037037,40056.9899973676,17380.6516150084,11288.8274150761,7520.3585639138,87923.0318970055,88567.327848493,270.05
"326",326,"Jardim Umarizal",16960,16960,51055.0123105923,9379.81232025424,11396.4127107366,9723.76237923892,65953.580855362,64075.6910037319,294.91
"327",327,"Portal do Morumbi",6587.99999999997,6587.99999999997,19722.9975566777,1141.29598028886,6534.80316663325,8047.86728322241,31616.1613929044,31759.8066081468,151.43
"328",328,"Jardim Jussara",8183,8183,22657.0036894377,6690.01211625729,15235.3330975741,10664.4339243262,51626.9225359658,53169.3947154096,231.55
"329",329,"Vila Sônia",11903,11903,34405.99924708,8788.18296362884,21336.3729968877,10781.3020191636,89905.6464941982,90098.0792451435,348.44
"330",330,"Jardim Maria do Carmo",13529,13529,42282.0040766937,4377.10358438037,13889.1841773984,9584.99082032152,63434.4040556977,63833.0187213496,277.55
"331",331,"Jardim Cambará",13529,13529,42177.0082598711,7814.39124430222,13167.3535900114,8960.88446437585,70201.726121166,70124.8759917519,480.2
"332",332,"Jardim João XXIII",13702,13882.5555555555,43732.013376062,13014.7286898309,13303.8338928937,9738.11482295278,81663.1907088736,81805.5013125263,467.65
"333",333,"Raposo Tavares",6690,6690,19964.9991629171,3844.2462956493,8580.27465373983,4696.57058182076,34489.2794000106,34495.2957033521,271.34
"334",334,"Rio Pequeno",12117,12117,36683.0027223753,8248.52231332467,15380.759551758,5575.93798235648,68189.3980304227,68377.1579257709,245.75
"335",335,"Jardim Ester Yolanda",13398,13398,40378.0090053717,7018.3525303573,10114.1027464226,9799.46327815163,68772.0704772375,68966.8429893656,264.93
"336",336,"Jardim Adalgiza",14943,14943,45584.9920486415,4162.64126360991,10316.7836023177,10309.9809084972,60761.160436793,60524.3237187063,467.13
"337",337,"Parque Continental",8657,8657,22536.9965255428,6371.37064053318,15255.3738609242,7464.76344993375,52311.94568079,52854.4650732987,226.38
"338",338,"Jaguaré",10529,10529,31544.0073004044,6386.67164618681,21706.5480534596,5195.53709501733,71442.7009087251,71115.2212588467,430.44
"339",339,"Cidade Universitária",0,0,0,54277.4075435674,26884.725540326,0,89703.5618850202,89644.8748441167,584.56
"340",340,"Butantã",2846.99999999999,3065.83902439024,7737.99740805715,1835.70067698401,13603.1616392972,3095.90628351417,39505.9403710017,39510.3928519241,207.11
"341",341,"Jardim Caxingui",3866,3866,10541.0004438773,3725.71102143987,8790.11609332858,3063.54789343907,30015.6785106205,29662.4483472368,180.08
"342",342,"Jardim Bonfiglioli",12797,12797,35706.9946564311,5298.41761719535,14867.2377062207,10931.7462726621,69660.2097044302,69709.8559959623,319.97
"343",343,"Melhoramentos",1181,1181,3576.99983279678,97.8844639473684,574.805419415205,969.309072852075,3799.43588458147,3778.55517013296,2875.06
"344",344,"Caieiras",17209,17209,52689.9963496005,13624.8501367772,28004.6353888973,10599.5928689551,109203.845936279,109450.349767811,1990.04
"345",345,"Serpa",13002,13002,41145.9929840364,7968.57198507864,9840.42804051415,5771.32002694254,38673.7203650897,38673.7203650897,691.49
"346",346,"Santa Inês",0,0,0,0,378.649623374213,0,124.908355080239,124.908355080239,4080.68
"347",347,"Cajamar",22993,23599.04,69567.0199333627,16610.366420383,27940.972026456,19952.9553134458,118232.551647171,118149.102875209,4855.8
"348",348,"Jordanésia",1657,1700.26666666667,5011.00153101333,501.25993582182,2794.56132857134,1415.41137318099,9149.55553914606,9059.53519798198,8307.85
"349",349,"Cristais",0,0,0,0,257.966531351186,0,292.310169669412,292.310169669412,4251.83
"350",350,"Baltazar Fidélis",21377,21377,71943.9939409683,11946.8389185704,9827.21654779265,11360.4792584453,64960.9471777758,63964.6039539971,2505.16
"351",351,"Franco da Rocha",22744,25228.192513369,75681.009459589,19214.7696676843,15225.9568257449,13509.6944801287,117117.009012309,116457.576175511,1417.58
"352",352,"Parque do Juqueri",0,0,0,0,4932.90520680751,0,6832.92778933537,7507.17860681946,2551.34
"353",353,"Palmares",0,0,0,0,476.232547077281,0,378.795172360441,378.795172360441,2721.22
"354",354,"Sete Voltas",0,0,0,0,434.720786707693,0,492.596098632473,492.596098632473,560.42
"355",355,"Afonso Moreno",19075,19075,58623.9957040223,12867.0716888628,17615.7432163875,10262.217077299,87803.5568826444,87400.9292692788,744.81
"356",356,"Francisco Morato",33388,33388,105824.02115399,24730.0837044703,14310.978427534,11935.6667738421,131633.250329005,131109.738909757,1857.33
"357",357,"Cascatas",1621,1621,5221.99866413953,823.118637402437,791.158663799701,497.528829108941,4794.2426445587,4778.61538089868,1758.38
"358",358,"Mairiporã",13692,13692,43903.9942125637,8692.2295359418,14358.331450146,8542.82366019772,55284.8817322444,54688.2496352573,4886.1
"359",359,"Paiva Castro",5629,5629,17804.9953949029,1990.94056093923,8250.91515107252,3451.78686441816,24556.2248844551,24396.0474837175,6751.3
"360",360,"Colinas",5732,5732,18078.0029654361,3169.54595307815,9922.0214638565,3786.06910282088,27205.1756546803,27358.1118072312,5553.1
"361",361,"Pirucaia",4295,4295,14906.0008827397,2004.78909055851,4834.88425293832,2605.94242008666,16341.4290184642,16565.4615590306,14953.5
"362",362,"Guarulhos",5117.00000000001,5117.00000000001,13285.0000437929,27709.353676732,30264.1669569895,4568.74629562655,121603.427687575,121218.832004671,164.41
"363",363,"Macedo",14881,14881,41525.0007822917,16353.6060542907,34785.4722852455,10150.0408312949,127463.498854659,128781.01985843,382.09
"364",364,"Cumbica",4172,4172,13419.0028384336,1443.85040180392,27065.0564550408,1878.70149458155,42524.4105189049,42888.0738140896,689.34
"365",365,"Várzea do Palácio",1619,1619,4709.00133868635,321.255515494505,16452.8488828623,1179.40029973559,25788.018748424,24518.9721484714,646.76
"366",366,"Ponte Grande",10971,10971,31524.9939738559,6935.3080032317,37648.5474579517,9715.00944494164,97909.4602188442,96566.8289869062,874.87
"367",367,"Gopouva",10201,10201,27783.9973590963,4988.23518657188,11390.8924223463,9060.04317027876,50310.1909232842,49926.2136513601,202.39
"368",368,"Vila São Rafael",17772,17772,52057.0113128312,13385.4795942861,20825.3819805725,8085.79483616913,92873.5802616643,92983.8420312432,401.04
"369",369,"Vila Rosália",18787,18787,55982.9929573644,18053.1306733054,21184.7359739536,15887.9251156374,114852.986494303,114737.180899266,434.65
"370",370,"André Luiz",29204,29975.8,85786.009931169,20711.5019309525,32461.1550093081,25852.8788695979,160750.108971277,160603.278798548,579.59
"371",371,"Jardim Santa Clara",24919,24919,75496.0030235036,16347.7706264094,9976.72574792196,21006.5932950676,105695.47827411,106021.762718567,462.74
"372",372,"Parque CECAP",22385,22999.25,66737.9947258417,12560.1790396303,13916.0749126303,14166.402995457,102369.704317686,102505.425166747,471.79
"373",373,"Taboão",21779,21779,70679.0114165726,20519.8306364132,20586.7440134012,15588.8074659988,144841.713636514,145009.96420389,529.11
"374",374,"Aeroporto",0,0,0,0,17785.7945458673,0,40915.7337331291,37108.5675050214,1324.93
"375",375,"Jardim Presidente Dutra",27319,27319,87688.9880447958,18528.1702429968,31779.6411750862,15230.0500911804,127978.918909346,128211.451709757,892.25
"376",376,"Baquirivu",12773,14425.9675925926,40451.9909841303,12172.04630168,19818.4404059226,8882.28081298678,92449.8590600967,93922.3978496821,1046.37
"377",377,"Água Chata",57841.0000000001,57841.0000000001,187611.000168596,44791.7994890154,56986.3936717294,35991.5859460877,364740.666834841,364271.364145516,2422.5
"378",378,"Pimentas",31063,31063,98638.9830214946,18832.4582322074,38668.1601703936,18915.7249563682,133416.675280873,132335.328086864,1685.56
"379",379,"Cabuçu",19028,19028,60115.9964870869,8687.99743164643,13236.3393765643,10729.1168461569,91141.4994036919,91260.8475260018,752.36
"380",380,"Invernada",31384,32107.1363636364,104648.012652329,22066.2874130568,17487.1146660954,10296.3213238582,137190.519709968,136591.73117571,2194.83
"381",381,"Morro dos Macacos",0,0,0,0,0,0,0,0,3533.19
"382",382,"Chácaras Bananal",30358,32917.6731634183,98770.9665008621,19455.1280422954,18544.5966573909,15417.5980822594,178041.47884353,178819.120717984,1815.89
"383",383,"Estrada de Nazaré Paulista",23448,23448,76800.9944909944,19291.3551872778,14757.8779770874,9772.44260391047,109918.599255948,110383.854131786,1215.48
"384",384,"Água Azul",8952,9546.84210526316,28883.9952108554,6180.72258982851,9037.79366337765,4885.00668813245,49910.1426363527,49537.5746851521,3389.29
